Bosque,Polinizador,Subplot_Plant_Label,Visits_tot,homo_motif,hete_motif,Week,Year
Pinar Hinojos,Bombus_terrestris_HV1-06,2-2 Ulex_australis,2,2,0,1,2021
Pinar Hinojos,Bombus_terrestris_HV1-06,4-1 Ulex_australis,2,2,0,1,2021
Pinar Hinojos,Anthophora_retusa_HV1-01,4-4 Halimium_calycinum,10,2,0,1,2021
Pinar Hinojos,Bombus_terrestris_HV1-06,5-1 Ulex_australis,15,2,0,1,2021
Pinar Hinojos,Bombus_terrestris_HV1-02,6-4 Ulex_australis,11,0,0,1,2021
Pinar Hinojos,Bombus_terrestris_HV1-05,6-4 Ulex_australis,9,2,0,1,2021
Pinar Hinojos,Anthophora_retusa_HV1-04,7-3 Ulex_australis,4,0,2,1,2021
Pinar Hinojos,Apis_mellifera_HV1-03,7-3 Ulex_australis,8,1,0,1,2021
Pinar Hinojos,Apis_mellifera_HV1-03,7-4 Ulex_australis,4,1,0,1,2021
Pinar Hinojos,Anthophora_retusa_HV1-01,8-1 Halimium_calycinum,5,2,0,1,2021
Pinar Hinojos,Anthophora_retusa_HV1-04,8-1 Halimium_calycinum,3,1,1,1,2021
Pinar Hinojos,Anthophora_retusa_HV1-01,8-4 Halimium_calycinum,4,2,0,1,2021
Pinar Hinojos,Anthophora_retusa_HV1-04,8-4 Halimium_calycinum,3,1,1,1,2021
Pinar Hinojos,Bombus_terrestris_HV1-05,8-4 Ulex_australis,2,2,0,1,2021
Pinar Hinojos,Bombus_terrestris_HV1-05,9-5 Ulex_australis,17,2,0,1,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV1-01,4-6 Rosmarinus_officinalis,13,0,0,1,2021
Pinar Villamanrique Este (Chaparral),Lycaena_phlaeas_VEV1-09,4-6 Rosmarinus_officinalis,4,1,0,1,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_mediterraneum_VEV1-07,5-10 Rosmarinus_officinalis,2,0,0,1,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV1-02,6-9 Rosmarinus_officinalis,12,0,0,1,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV1-03,6-9 Rosmarinus_officinalis,8,0,0,1,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV1-06,6-9 Rosmarinus_officinalis,3,0,0,1,2021
Pinar Villamanrique Este (Chaparral),Lycaena_phlaeas_VEV1-05,6-9 Rosmarinus_officinalis,4,0,0,1,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV1-04,8-5 Rosmarinus_officinalis,5,1,0,1,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV1-08,8-5 Rosmarinus_officinalis,2,1,0,1,2021
Pinar Villamanrique Este (Chaparral),Apis_mellifera_VEV1-04,9-3 Rosmarinus_officinalis,7,1,0,1,2021
Pinar Villamanrique Este (Chaparral),Lasioglossum_morio_VEV1-08,9-4 Rosmarinus_officinalis,11,1,0,1,2021
Pinar Villamanrique Este (Chaparral),Lycaena_phlaeas_VEV1-09,9-4 Rosmarinus_officinalis,3,1,0,1,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV1-02,4-7 Lavandula_stoechas,7,0,0,1,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV1-03,4-7 Lavandula_stoechas,5,0,0,1,2021
Pinar Villamanrique Sur,Apis_mellifera_VSV1-04,4-7 Lavandula_stoechas,6,0,0,1,2021
Pinar Villamanrique Sur,Bombus_terrestris_VSV1-01,4-7 Lavandula_stoechas,15,0,0,1,2021
Pinar Aznalcazar,Apis_mellifera_AV1-01,2-10 Lavandula_stoechas,8,0,0,2,2021
Pinar Hinojos,Episyrphus_balteatus_HV2-02,2-1 Halimium_calycinum,2,0,0,2,2021
Pinar Hinojos,Lasioglossum_morio_HV2-04,2-1 Halimium_calycinum,2,0,0,2,2021
Pinar Hinojos,Melanostoma_sp_HV2-01,2-1 Halimium_calycinum,4,0,0,2,2021
Pinar Hinojos,Anthophora_sp_HV2-03,3-3 Ulex_australis,7,0,0,2,2021
Pinar Hinojos,Lasioglossum_morio_HV2-05,5-4 Halimium_calycinum,2,1,0,2,2021
Pinar Hinojos,Lasioglossum_morio_HV2-05,8-4 Halimium_calycinum,6,1,0,2,2021
Pinar Hinojos,Lasioglossum_morio_HV2-06,8-4 Halimium_calycinum,2,0,0,2,2021
Pinar Hinojos,Lasioglossum_morio_HV2-07,8-4 Halimium_calycinum,3,0,0,2,2021
Pinar Puebla,Hymenoptera_sp_PV1-03,4-1 Cistus_salviifolius,1,1,1,2,2021
Pinar Puebla,Hymenoptera_sp_PV1-03,4-2 Anemone_palmata,1,0,2,2,2021
Pinar Puebla,Hymenoptera_sp_PV1-03,4-3 Cistus_salviifolius,3,1,1,2,2021
Pinar Puebla,Eristalis_similis_PV1-11,4-6 Cistus_salviifolius,2,0,0,2,2021
Pinar Puebla,Apis_mellifera_PV1-01,6-1 Cistus_salviifolius,1,1,0,2,2021
Pinar Puebla,Apis_mellifera_PV1-14,6-1 Cistus_salviifolius,2,1,0,2,2021
Pinar Puebla,Empis_tesellata_PV1-08,6-1 Cistus_salviifolius,4,1,0,2,2021
Pinar Puebla,Episyrphus_balteatus_PV1-09,6-1 Cistus_salviifolius,2,0,0,2,2021
Pinar Puebla,Eristalis_similis_PV1-13,6-1 Cistus_salviifolius,2,0,0,2,2021
Pinar Puebla,Eristalis_tenax_PV1-10,6-1 Cistus_salviifolius,5,1,0,2,2021
Pinar Puebla,Eristalis_tenax_PV1-15,6-1 Cistus_salviifolius,2,0,0,2,2021
