term,estimate,std.error,statistic,p.value,pollinator
step_length,0.18200041730866573,0.08909006702533794,2.0428811357488748,0.041064206162402216,Bombus_pascuorum
change_plant_spTRUE,-4.283922287997213,0.11104188179600574,-38.57933798228651,0,Bombus_pascuorum
delta_richness,0.02896486807804286,0.04735678130762884,0.6116308431075071,0.5407820268678685,Bombus_pascuorum
delta_total_flowers,0.046079509955096465,0.04796758131812624,0.9606385956692733,0.33673391547934617,Bombus_pascuorum
step_length:time_of_day12:40 - 15:19,-0.05081734997947553,0.08517445047994458,-0.5966266843299579,0.550756651424201,Bombus_pascuorum
step_length:time_of_day15:20 - 18:05,0.025257968383075136,0.08882455532784853,0.2843579491037,0.7761360811343242,Bombus_pascuorum
step_length:plotPlot 2,-0.17694014212851578,0.07501496453896918,-2.3587312640346307,0.01833752986328954,Bombus_pascuorum
step_length:plotPlot 3,-0.21924369548796466,0.1316279598291037,-1.6656316467459873,0.09578680386242701,Bombus_pascuorum
step_length:plotPlot 4,-1.4676387695916995,0.6514105364394552,-2.2530166269855965,0.024258100622852257,Bombus_pascuorum
step_length:plotPlot 5,NA,0,NA,NA,Bombus_pascuorum
step_length:Year2021,0.1551208171652503,0.0717391461829401,2.1622897040017848,0.030595852842727537,Bombus_pascuorum
step_length,0.23431971441408236,0.3667520210661655,0.6389050392494194,0.5228847095701082,Apis_mellifera
change_plant_spTRUE,-10.003938573596171,1.2634512417172747,-7.917945895560546,2.4146638716631584e-15,Apis_mellifera
delta_richness,-0.47202104190911875,0.178024895489128,-2.6514327707494436,0.008015106789485547,Apis_mellifera
delta_total_flowers,0.414267318997216,0.16860831625365222,2.456980344753562,0.014011035222696496,Apis_mellifera
step_length:time_of_day12:40 - 15:19,-0.21698733083585764,0.3194585227806126,-0.6792347530664354,0.49698913045577586,Apis_mellifera
step_length:time_of_day15:20 - 18:05,0.2148867092476877,0.3275765804498195,0.655989231442037,0.5118310529374097,Apis_mellifera
step_length:plotPlot 2,0.2847919564945037,0.23832737631242584,1.1949611534394895,0.23210220799287382,Apis_mellifera
step_length:plotPlot 3,-1.7550197934832934,1.2261480463471315,-1.4313278063866315,0.15233628824119363,Apis_mellifera
step_length:plotPlot 4,-1.4478991346552017,20.599909980754408,-0.07028667290332387,0.9439654897550758,Apis_mellifera
step_length:plotPlot 5,0.26761935545527754,0.6835258078532971,0.3915277995073389,0.6954071443262587,Apis_mellifera
step_length:Year2021,-0.10414920138906403,0.3768654651587928,-0.27635644816958915,0.7822743039146464,Apis_mellifera
step_length,0.045284655515488506,0.08453264070072623,0.535706150193643,0.5921616524169176,Sphaerophoria_scripta
change_plant_spTRUE,-2.712861879563141,0.11536756133561944,-23.51494517311559,2.868617460948291e-122,Sphaerophoria_scripta
delta_richness,-0.004773482071688958,0.06203247657766941,-0.07695133799328796,0.9386622567742611,Sphaerophoria_scripta
delta_total_flowers,0.09138599358753915,0.05609908432981386,1.6290104317972276,0.10331081061657835,Sphaerophoria_scripta
step_length:time_of_day12:40 - 15:19,0.13294747694732534,0.11304545954839,1.176053222114738,0.2395736089137211,Sphaerophoria_scripta
step_length:time_of_day15:20 - 18:05,0.06374504246068734,0.11892736512432162,0.5359997877195966,0.5919586971602201,Sphaerophoria_scripta
step_length:plotPlot 2,-0.0668396882403752,0.11511210334491256,-0.5806486572493788,0.5614772716725913,Sphaerophoria_scripta
step_length:plotPlot 3,-0.24512752467443003,0.34776982464428424,-0.704855646763368,0.4809000743705129,Sphaerophoria_scripta
step_length:plotPlot 4,-0.8647531888256785,0.45229945583168896,-1.9119041105976327,0.0558884943547239,Sphaerophoria_scripta
step_length:plotPlot 5,-0.10001917442304396,0.1093726875462614,-0.9144803576371736,0.36046449444258916,Sphaerophoria_scripta
step_length:Year2021,0.1641407177506118,0.08983760174637703,1.8270825863540068,0.06768735305712768,Sphaerophoria_scripta
step_length,0.6513180021180263,0.22054790379072473,2.9531815579442284,0.0031451692135402195,Bombus_lapidarius
change_plant_spTRUE,-4.140111944260462,0.2198390164765848,-18.832471190123925,4.0921187899842623e-79,Bombus_lapidarius
delta_richness,0.08703771435692612,0.09895431352485086,0.8795747376395868,0.3790897291628526,Bombus_lapidarius
delta_total_flowers,0.005455174255600895,0.10288127855528274,0.053023974159395616,0.9577128059628448,Bombus_lapidarius
step_length:time_of_day12:40 - 15:19,-0.6294759330239137,0.23795097445962196,-2.645401786874085,0.0081593969333514,Bombus_lapidarius
step_length:time_of_day15:20 - 18:05,-0.5519898098291476,0.2390454937028455,-2.3091412487169465,0.02093574446791147,Bombus_lapidarius
step_length:plotPlot 2,-0.33773142362036646,0.24138674305115967,-1.399129957807117,0.161774015599756,Bombus_lapidarius
step_length:plotPlot 3,0.13880075585297225,0.16247418071333222,0.8542942345890076,0.39294198088145066,Bombus_lapidarius
step_length:plotPlot 4,NA,0,NA,NA,Bombus_lapidarius
step_length:plotPlot 5,0.6048061310099594,0.5572109575524173,1.0854167937877723,0.2777370976692674,Bombus_lapidarius
step_length:Year2021,0.10764177655355234,0.18170266873166052,0.5924061396837176,0.5535786559811342,Bombus_lapidarius
step_length,-0.525519737299924,0.6007892914928096,-0.8747155529256192,0.38172869546175725,Eristalis_sp
change_plant_spTRUE,-2.426900585126049,0.25432498888601024,-9.542517216874028,1.3940670252484873e-21,Eristalis_sp
delta_richness,-0.7071149988823774,0.17731140676138668,-3.9879836937618087,6.663724266552214e-5,Eristalis_sp
delta_total_flowers,0.5142828357887077,0.15983441783923108,3.2175975784264277,0.0012926904743762607,Eristalis_sp
step_length:time_of_day12:40 - 15:19,-0.28159446502590096,0.50054801580323,-0.5625723329939206,0.5737261360876031,Eristalis_sp
step_length:time_of_day15:20 - 18:05,0.33549788961234034,0.450923693821842,0.7440236434878804,0.4568621713859518,Eristalis_sp
step_length:plotPlot 2,-0.02473173458138905,0.26899844941288276,-0.09194006372664469,0.9267456599952825,Eristalis_sp
step_length:plotPlot 3,NA,0,NA,NA,Eristalis_sp
step_length:plotPlot 4,NA,0,NA,NA,Eristalis_sp
step_length:plotPlot 5,1.037310066478124,0.6192402867988896,1.6751333667911221,0.09390806757797422,Eristalis_sp
step_length:Year2021,0.7927145717273169,0.5354423731450801,1.4804853173481058,0.1387437762389398,Eristalis_sp
