term,estimate,std.error,statistic,p.value,pollinator
step_length,0.21098203812025546,0.060879377568823126,3.465574822635855,5.290992801767764e-4,Bombus_pascuorum
delta_richness,-0.005000455738331101,0.04046243945982079,-0.12358265604071042,0.9016457256768171,Bombus_pascuorum
delta_total_flowers,0.0917290937872134,0.03986762772207502,2.3008415355604988,0.02140058973966306,Bombus_pascuorum
step_length:time_of_day12:40 - 15:19,-0.005884430383177677,0.06506094393107528,-0.09044489716305938,0.9279336800895265,Bombus_pascuorum
step_length:time_of_day15:20 - 18:05,0.06313799929837456,0.06333851707537409,0.9968341889539202,0.3188450001614908,Bombus_pascuorum
step_length:change_plant_spTRUE,-0.15702010840801514,0.05377206359668569,-2.9201056813764033,0.0034991270307324455,Bombus_pascuorum
step_length,0.42778555480592895,0.08637910881555419,4.952419174865325,7.329650361782755e-7,Apis_mellifera
delta_richness,-0.6702307917591808,0.06677896461042643,-10.036555608029529,1.0528653698096055e-23,Apis_mellifera
delta_total_flowers,0.2873624664427307,0.05262741039607526,5.460319333215017,4.752789278350879e-8,Apis_mellifera
step_length:time_of_day12:40 - 15:19,-0.154619023791458,0.09146017866747672,-1.6905611386744492,0.09092065207998891,Apis_mellifera
step_length:time_of_day15:20 - 18:05,0.20989578256972355,0.09240477386480869,2.2714820218791747,0.02311781408660586,Apis_mellifera
step_length:change_plant_spTRUE,-0.5094032758416983,0.08006063349285714,-6.362718524918321,1.9821373693435542e-10,Apis_mellifera
step_length,0.12899686743282274,0.06874830497481675,1.8763643333472104,0.0606052686375849,Sphaerophoria_scripta
delta_richness,-0.03669643687422547,0.05811033834523633,-0.6314958391088719,0.5277163689915606,Sphaerophoria_scripta
delta_total_flowers,0.0981469634043043,0.05250589312789507,1.8692561455003853,0.06158718628831692,Sphaerophoria_scripta
step_length:time_of_day12:40 - 15:19,0.08502195023345627,0.07450651921943245,1.1411343748733498,0.25381400842830726,Sphaerophoria_scripta
step_length:time_of_day15:20 - 18:05,0.02683180577636535,0.0861558734871209,0.31143327425467204,0.7554712615404792,Sphaerophoria_scripta
step_length:change_plant_spTRUE,-0.08417992215313566,0.06641435932736209,-1.2674958097270137,0.2049780609650108,Sphaerophoria_scripta
step_length,0.6583183137604014,0.15743715443060827,4.181467304470119,2.8963390469557706e-5,Bombus_lapidarius
delta_richness,0.05632513731019696,0.08722523513933281,0.6457435995468936,0.5184454195257867,Bombus_lapidarius
delta_total_flowers,-0.010646419514226397,0.08262572577851252,-0.1288511467090203,0.8974754335949329,Bombus_lapidarius
step_length:time_of_day12:40 - 15:19,-0.18363312793961079,0.16369788432062757,-1.121780704141154,0.2619556924562595,Bombus_lapidarius
step_length:time_of_day15:20 - 18:05,-0.17538430229507085,0.15944690851042195,-1.0999542351340552,0.2713520623460242,Bombus_lapidarius
step_length:change_plant_spTRUE,-0.35566410253624725,0.09708695331482577,-3.663356304764537,2.4893188954972986e-4,Bombus_lapidarius
step_length,0.24991484037567227,0.1849301959272099,1.3514009387306378,0.17656703326735668,Eristalis_sp
delta_richness,-0.7571474033121792,0.16945763958975546,-4.468062963376438,7.893107582273618e-6,Eristalis_sp
delta_total_flowers,0.4559653670610335,0.15098236057018274,3.0199909799998275,0.002527822135902013,Eristalis_sp
step_length:time_of_day12:40 - 15:19,-0.3879869543677837,0.2716792265425039,-1.4281068129700507,0.1532611168303544,Eristalis_sp
step_length:time_of_day15:20 - 18:05,0.03407589622988318,0.28062112928164823,0.12143025835977792,0.9033502514998364,Eristalis_sp
step_length:change_plant_spTRUE,-0.1619226731372365,0.1974649082824962,-0.8200073346986166,0.41221192587263167,Eristalis_sp
