term,estimate,std.error,statistic,p.value,pollinator
step_length,0.3423861938863657,0.07137200302517308,4.797205898307285,1.6089419299268515e-6,Bombus_pascuorum
delta_richness,0.01506287593837495,0.040711855817434424,0.36998745539682404,0.7113918373622584,Bombus_pascuorum
delta_total_flowers,0.0818244292848123,0.03992395968260362,2.0495068609255784,0.04041257764378159,Bombus_pascuorum
step_length:time_of_day12:40 - 15:19,-0.024477227314806935,0.06718169033665906,-0.3643437250856196,0.7156013524641512,Bombus_pascuorum
step_length:time_of_day15:20 - 18:05,0.0281376278548964,0.06802715904467478,0.4136234446659438,0.6791499006586642,Bombus_pascuorum
step_length:plotPlot 2,-0.21312129926001716,0.05682175511594897,-3.750698985364452,1.7634229745221093e-4,Bombus_pascuorum
step_length:plotPlot 3,-0.1082654072007357,0.09004159775885331,-1.2023932259697216,0.2292112124804177,Bombus_pascuorum
step_length:plotPlot 4,-1.641862892726332,0.685287322904026,-2.3958751867299224,0.01658073531175958,Bombus_pascuorum
step_length:plotPlot 5,NA,0,NA,NA,Bombus_pascuorum
step_length:change_plant_spTRUE,-0.1390902702981166,0.056059697322251696,-2.481109905010274,0.013097398263061158,Bombus_pascuorum
step_length,0.3138666898346224,0.10458339263461315,3.0011140576706095,0.002689937878919749,Apis_mellifera
delta_richness,-0.787031062577468,0.07260623394092751,-10.8397174713372,2.2315915410451235e-27,Apis_mellifera
delta_total_flowers,0.28572998326775206,0.05789747351305983,4.935102793445735,8.01085568882448e-7,Apis_mellifera
step_length:time_of_day12:40 - 15:19,-0.08243022180213891,0.08965177466713317,-0.9194488576293435,0.35786084414784036,Apis_mellifera
step_length:time_of_day15:20 - 18:05,0.2746877465930139,0.09864232521408155,2.7846844242252438,0.005357984154186491,Apis_mellifera
step_length:plotPlot 2,0.12341952747928375,0.08209051410730908,1.5034566273753531,0.13272133344097992,Apis_mellifera
step_length:plotPlot 3,-3.546305057457964,0.6924962482729721,-5.121045877580063,3.0384570633350747e-7,Apis_mellifera
step_length:plotPlot 4,-3.7379605328729784,1.4796311009953353,-2.5262786990341604,0.011527799065684572,Apis_mellifera
step_length:plotPlot 5,-0.10091740855033658,0.6965700025100428,-0.14487762635009768,0.8848074916284269,Apis_mellifera
step_length:change_plant_spTRUE,-0.4958903447544315,0.08167026592372656,-6.071859068238532,1.2643787425252948e-9,Apis_mellifera
step_length,0.1757236451849806,0.07027992854835415,2.500338984608939,0.0124074520376485,Sphaerophoria_scripta
delta_richness,-0.03691062184394909,0.059145094908868906,-0.6240690272087851,0.5325822536721159,Sphaerophoria_scripta
delta_total_flowers,0.09420069880010064,0.05255363629965154,1.7924677611837345,0.07305806889324139,Sphaerophoria_scripta
step_length:time_of_day12:40 - 15:19,0.1106253608805467,0.1001231232312809,1.1048932285602597,0.26920585689895304,Sphaerophoria_scripta
step_length:time_of_day15:20 - 18:05,0.029667459453801108,0.097731400364472365,0.3035611824159016,0.7614622287087022,Sphaerophoria_scripta
step_length:plotPlot 2,-0.04630588714533908,0.10348557383838407,-0.44746224452169636,0.654541342396071,Sphaerophoria_scripta
step_length:plotPlot 3,-0.24955109399133435,0.2697093923745667,-0.9252591902500862,0.35483110118985406,Sphaerophoria_scripta
step_length:plotPlot 4,-0.8850382629929361,0.4213240862630779,-2.100611600069576,0.03567507492323721,Sphaerophoria_scripta
step_length:plotPlot 5,-0.07634000081031342,0.09411773085662334,-0.8111117864348846,0.41730147782375665,Sphaerophoria_scripta
step_length:change_plant_spTRUE,-0.07825438992262192,0.06704886896742368,-1.1671246827540454,0.2431600212887325,Sphaerophoria_scripta
step_length,0.5903947620791357,0.1974304116068564,2.990394221812139,0.0027861760935054473,Bombus_lapidarius
delta_richness,0.049240131268794556,0.08797344132680712,0.5597158702235533,0.5756732556418466,Bombus_lapidarius
delta_total_flowers,-0.005606369427544235,0.08372622859805552,-0.06696073048337972,0.9466129655369704,Bombus_lapidarius
step_length:time_of_day12:40 - 15:19,-0.36820097097234417,0.1832346500480268,-2.0094505644856837,0.04448937238415668,Bombus_lapidarius
step_length:time_of_day15:20 - 18:05,-0.3062827390794942,0.1757069121144738,-1.7431456474515339,0.0813081767653517,Bombus_lapidarius
step_length:plotPlot 2,-0.10021922482916922,0.20249763304278004,-0.49491553715097847,0.6206597427592963,Bombus_lapidarius
step_length:plotPlot 3,0.2829852894549891,0.13401916839861885,2.1115284689224008,0.03472691357611009,Bombus_lapidarius
step_length:plotPlot 4,NA,0,NA,NA,Bombus_lapidarius
step_length:plotPlot 5,1.0738321091858054,0.601404482613087,1.7855405808084976,0.07417367510331882,Bombus_lapidarius
step_length:change_plant_spTRUE,-0.2953328661766672,0.10356660658179316,-2.8516225057873648,0.004349672197009415,Bombus_lapidarius
step_length,0.3580651095376974,0.23059761366313752,1.5527702297074393,0.12047803731623301,Eristalis_sp
delta_richness,-0.7538416149811173,0.17697554403996985,-4.259580718174612,2.0481072821210626e-5,Eristalis_sp
delta_total_flowers,0.46438956579989993,0.15503234220362808,2.995436688880988,0.002740521859341841,Eristalis_sp
step_length:time_of_day12:40 - 15:19,-0.6727108465852275,0.4178071420786126,-1.6100989639345453,0.10737625324713274,Eristalis_sp
step_length:time_of_day15:20 - 18:05,-0.023269302228474734,0.3009707798821073,-0.07731415733311224,0.9383736286952535,Eristalis_sp
step_length:plotPlot 2,-0.1927421702579013,0.23809312445537376,-0.8095243014630913,0.4182136303404044,Eristalis_sp
step_length:plotPlot 3,NA,0,NA,NA,Eristalis_sp
step_length:plotPlot 4,NA,0,NA,NA,Eristalis_sp
step_length:plotPlot 5,0.6179853606466704,0.5563050227350049,1.110875033283758,0.2666221434683956,Eristalis_sp
step_length:change_plant_spTRUE,-0.12423250290841205,0.20073437414101158,-0.6188900303698927,0.5359888066943985,Eristalis_sp
