term,estimate,std.error,statistic,p.value,pollinator
step_length,0.17371963747337005,0.06779091556025532,2.562579897876744,0.010389767905859453,Bombus_pascuorum
delta_richness,-0.15867444629809968,0.08587636834856287,-1.84770792418768,0.06464460701443943,Bombus_pascuorum
delta_total_flowers,0.37289247423740834,0.07741333031807537,4.8169026278196565,1.4580379395593816e-6,Bombus_pascuorum
step_length:time_of_day12:40 - 15:19,-0.016822708580502322,0.07066413472279233,-0.23806572664472533,0.8118301167604555,Bombus_pascuorum
step_length:time_of_day15:20 - 18:05,0.05505166473127273,0.06546094228912731,0.8409849110958566,0.4003563875231202,Bombus_pascuorum
step_length:change_plant_spTRUE,-0.13394537328022427,0.05625322026654036,-2.381114763662615,0.017260333684141198,Bombus_pascuorum
step_length:Periodo2,0.05111757601421633,0.05840206549662971,0.875270002516713,0.381427011990978,Bombus_pascuorum
step_length:Periodo3,0.002409540379887739,0.08368124148940978,0.028794271416165314,0.9770286697348557,Bombus_pascuorum
delta_richness:change_plant_spTRUE,0.1777341895282345,0.09201475469905802,1.931583582540964,0.05341092381981649,Bombus_pascuorum
delta_total_flowers:change_plant_spTRUE,-0.3478872128952536,0.08432397890456024,-4.1256024373446625,3.697655502676263e-5,Bombus_pascuorum
step_length,0.27403212725802323,0.1171765881383233,2.338625245979486,0.01935483704596468,Apis_mellifera
delta_richness,-8.021074283819505,0.32222533849307067,-24.8927484142964,8.91487017621557e-137,Apis_mellifera
delta_total_flowers,6.0271828087414585,0.33466278886260026,18.009719064452035,1.6345600947621626e-72,Apis_mellifera
step_length:time_of_day12:40 - 15:19,-0.07604643813971924,0.10125310369597931,-0.7510529096278853,0.452620814186615,Apis_mellifera
step_length:time_of_day15:20 - 18:05,0.16361779846898467,0.10870792901429041,1.5051137479353136,0.13229483504684733,Apis_mellifera
step_length:change_plant_spTRUE,-0.154184845637329,0.09176713775598858,-1.6801749450583376,0.09292328262458745,Apis_mellifera
step_length:Periodo2,-0.21436331921294038,0.09028393632349478,-2.3743240264232495,0.017581114354552806,Apis_mellifera
step_length:Periodo3,-25.821604537705,1802.3566387608116,-0.014326578870349617,0.9885694349337835,Apis_mellifera
delta_richness:change_plant_spTRUE,7.9281084360479985,0.3290233949717646,24.095880588455895,2.761058220960292e-128,Apis_mellifera
delta_total_flowers:change_plant_spTRUE,-5.988691351768912,0.3393389385176153,-17.64811128935041,1.052164950890828e-69,Apis_mellifera
step_length,0.05957479486153889,0.10067686115244863,0.5917426723438322,0.5540229169746164,Sphaerophoria_scripta
delta_richness,-0.20173075989872188,0.10508827321139204,-1.9196315034402276,0.054904461827677456,Sphaerophoria_scripta
delta_total_flowers,0.17925149555956418,0.0773410761181503,2.3176752193844594,0.020466978776835034,Sphaerophoria_scripta
step_length:time_of_day12:40 - 15:19,0.09691186792692555,0.07995189319405133,1.2121272437127992,0.22546367650673926,Sphaerophoria_scripta
step_length:time_of_day15:20 - 18:05,0.06485372133297852,0.09558167932240173,0.6785162365082927,0.49744443267554683,Sphaerophoria_scripta
step_length:change_plant_spTRUE,-0.06511648084575017,0.06888634639542156,-0.9452741254699212,0.34451894459330507,Sphaerophoria_scripta
step_length:Periodo2,0.04685217357085153,0.08714001757392305,0.5376654133803183,0.590808061233127,Sphaerophoria_scripta
step_length:Periodo3,0.09067348919407106,0.08759835768328333,1.0351048991341372,0.30061992487488765,Sphaerophoria_scripta
delta_richness:change_plant_spTRUE,0.22609132658513753,0.11407264664491783,1.9819942224090614,0.047479887291541206,Sphaerophoria_scripta
delta_total_flowers:change_plant_spTRUE,-0.13473470324643458,0.09129003544055404,-1.4758971512742012,0.1399715043782248,Sphaerophoria_scripta
step_length,0.7204397428742322,0.16145491872192053,4.462172776012299,8.113276617518652e-6,Bombus_lapidarius
delta_richness,0.12856680821013997,0.16311964563889586,0.7881748866396705,0.4305944165168713,Bombus_lapidarius
delta_total_flowers,-0.08481997747729594,0.1425882345042367,-0.5948595813126202,0.5519373368221941,Bombus_lapidarius
step_length:time_of_day12:40 - 15:19,-0.19858015576382732,0.16508742294408907,-1.202878767034127,0.2290232380683522,Bombus_lapidarius
step_length:time_of_day15:20 - 18:05,-0.13130458646352536,0.1622237319471224,-0.8094043016241589,0.418282628706184,Bombus_lapidarius
step_length:change_plant_spTRUE,-0.3518798938257531,0.10017531833709058,-3.512640635108091,4.4367712851220935e-4,Bombus_lapidarius
step_length:Periodo2,-0.24251171487122108,0.12776141060335724,-1.89816090575356,0.05767488898949258,Bombus_lapidarius
step_length:Periodo3,-0.37637475443599655,0.26138029978382094,-1.4399507336523976,0.14988133799472003,Bombus_lapidarius
delta_richness:change_plant_spTRUE,-0.05513974573294462,0.17200034497772324,-0.3205792740711426,0.7485292461632636,Bombus_lapidarius
delta_total_flowers:change_plant_spTRUE,0.07343232729096721,0.15647433343583544,0.4692931145866117,0.638860136171121,Bombus_lapidarius
step_length,0.29785791158983066,0.2187370206614623,1.3617169635441966,0.1732872256331791,Eristalis_sp
delta_richness,-1.5229485455618716,0.2561822353953951,-5.944785918552598,2.7681839480121872e-9,Eristalis_sp
delta_total_flowers,1.4646854849751887,0.39846339844243017,3.6758344447709814,2.3707323425251802e-4,Eristalis_sp
step_length:time_of_day12:40 - 15:19,-0.2416525767858681,0.25987412125212594,-0.9298831896825172,0.35243156761327593,Eristalis_sp
step_length:time_of_day15:20 - 18:05,0.27801892896632135,0.3805542712088213,0.7305631548509521,0.4650460242504338,Eristalis_sp
step_length:change_plant_spTRUE,0.10357838206542141,0.21993820407394246,0.4709431110504054,0.6376813606759228,Eristalis_sp
step_length:Periodo2,-1.1268259088658257,0.36268163036022283,-3.106928541560374,0.0018904208878054354,Eristalis_sp
step_length:Periodo3,-1.1891076382181207,0.4953477630524226,-2.4005511418697525,0.016370403042655097,Eristalis_sp
delta_richness:change_plant_spTRUE,1.2888985413243068,0.2834623387475546,4.546983373590845,5.442029548898878e-6,Eristalis_sp
delta_total_flowers:change_plant_spTRUE,-1.3049460206340933,0.4180800640659762,-3.1212825790903125,0.0018006515796969106,Eristalis_sp
