term,estimate,std.error,statistic,p.value,pollinator
step_length,0.3196397193412483,0.07786509584360432,4.105044961137139,4.042362511756083e-5,Bombus_pascuorum
delta_richness,0.03626814790926123,0.040203876234411164,0.9021057496495505,0.36700069488984666,Bombus_pascuorum
delta_total_flowers,0.12659751956975493,0.0396029402325414,3.196669712561665,0.0013902401583302647,Bombus_pascuorum
cosine_turning,-0.015670366894382958,0.033006114401454185,-0.4747716348487404,0.6349497527402086,Bombus_pascuorum
step_length:time_of_day12:40 - 15:19,-0.11053943374207673,0.06601986843874469,-1.6743358682188028,0.09406460901059324,Bombus_pascuorum
step_length:time_of_day15:20 - 18:05,-0.030728071030354444,0.07081083917777724,-0.4339458674286961,0.6643277510336201,Bombus_pascuorum
step_length:plotPlot 2,-0.17004053158912955,0.056339211274528574,-3.0181560540590366,0.0025431790643301497,Bombus_pascuorum
step_length:plotPlot 3,-0.17482377856316766,0.08407989303523772,-2.0792578612094497,0.03759365599653902,Bombus_pascuorum
step_length:plotPlot 4,-1.6248174699172087,0.5932202936149367,-2.738978230188276,0.006163045421756435,Bombus_pascuorum
step_length:plotPlot 5,NA,0,NA,NA,Bombus_pascuorum
step_length:Year2021,0.1597731961622475,0.057710117469754414,2.7685474084502397,0.0056306793030428196,Bombus_pascuorum
step_length:change_plant_spTRUE,-0.12304090783143691,0.05467553488646714,-2.250383248868609,0.024424627425656525,Bombus_pascuorum
step_length,-0.18638733172798883,0.23694013472151784,-0.7866431406694983,0.431490797613452,Apis_mellifera
delta_richness,-0.5541877471553418,0.06143874844338039,-9.020166608147301,1.8780346104531234e-19,Apis_mellifera
delta_total_flowers,0.33593966819477356,0.05037972107612286,6.668152602257855,2.5904336360720264e-11,Apis_mellifera
cosine_turning,-4.2393435677443784e-4,0.044177185366586345,-0.009596228307815258,0.9923434351038799,Apis_mellifera
step_length:time_of_day12:40 - 15:19,-0.10824961681892556,0.09210527359841464,-1.1752814208109448,0.23988214504936525,Apis_mellifera
step_length:time_of_day15:20 - 18:05,0.25512444824341485,0.10018673045484734,2.546489411174024,0.010881251270201153,Apis_mellifera
step_length:plotPlot 2,0.18443288813387915,0.08157214274268139,2.2609788333704937,0.02376056781031672,Apis_mellifera
step_length:plotPlot 3,-3.2787607473314972,0.6952437517738137,-4.71598736265693,2.405413657002078e-6,Apis_mellifera
step_length:plotPlot 4,-3.128952776735436,1.534697738506475,-2.0388071854334298,0.041469274907386215,Apis_mellifera
step_length:plotPlot 5,0.4521673733285842,0.7296556105171507,0.6196997142365644,0.5354555038535534,Apis_mellifera
step_length:Year2021,0.4140040303655441,0.20483210875964367,2.0211871706664373,0.04326039326469798,Apis_mellifera
step_length:change_plant_spTRUE,-0.326119448704224,0.08131896554386772,-4.010373798081556,6.062269675777587e-5,Apis_mellifera
step_length,0.05359629928747223,0.10666668435045724,0.5024652225185856,0.6153403098332239,Sphaerophoria_scripta
delta_richness,0.013211438854419989,0.05359346803476204,0.24651210938338092,0.8052858316874189,Sphaerophoria_scripta
delta_total_flowers,0.10355705982111003,0.04214081859805355,2.4574050354563655,0.013994480492508784,Sphaerophoria_scripta
cosine_turning,-0.03331957451152534,0.04898400992998056,-0.680213289176478,0.49636941902028364,Sphaerophoria_scripta
step_length:time_of_day12:40 - 15:19,0.20009648666049096,0.09929625110564161,2.0151464373776573,0.04388930780669775,Sphaerophoria_scripta
step_length:time_of_day15:20 - 18:05,0.040364201352184936,0.10476809156689275,0.38527189670543,0.7000359806753037,Sphaerophoria_scripta
step_length:plotPlot 2,-0.16194840244934777,0.10352687472984096,-1.5643126760269832,0.11774415668981768,Sphaerophoria_scripta
step_length:plotPlot 3,-0.22782509043821383,0.3017600780368824,-0.7549875116693472,0.45025647541670377,Sphaerophoria_scripta
step_length:plotPlot 4,-0.9537331681634638,0.4096898409705265,-2.3279395112754973,0.01991531582883183,Sphaerophoria_scripta
step_length:plotPlot 5,-0.009241369945019725,0.10397037060073666,-0.08888464945948983,0.9291735832174813,Sphaerophoria_scripta
step_length:Year2021,0.18584613465447836,0.08142944568961663,2.282296447931934,0.022471844120735416,Sphaerophoria_scripta
step_length:change_plant_spTRUE,-0.057171100043589926,0.08272282078723917,-0.6911164234913173,0.48949238006487966,Sphaerophoria_scripta
step_length,0.3906292465082772,0.1829834694234623,2.134778883245889,0.03277907596501272,Bombus_lapidarius
delta_richness,0.1225324627780961,0.08597104103961471,1.425276014997122,0.15407743053074388,Bombus_lapidarius
delta_total_flowers,-0.0031870410953169035,0.07971206757358129,-0.03998191481327445,0.9681075446515238,Bombus_lapidarius
cosine_turning,0.026147901078381646,0.06955187750033137,0.37594817017350923,0.7069554282929463,Bombus_lapidarius
step_length:time_of_day12:40 - 15:19,-0.14017255794507416,0.17581505975332554,-0.7972727600339868,0.4252926369631603,Bombus_lapidarius
step_length:time_of_day15:20 - 18:05,-0.1410338533082354,0.1774383693568991,-0.7948328978641607,0.42671071158749196,Bombus_lapidarius
step_length:plotPlot 2,-0.032546376851469404,0.2036749607104429,-0.15979567020876648,0.8730420349273109,Bombus_lapidarius
step_length:plotPlot 3,0.20356320540818568,0.14886768907049286,1.3674102599375544,0.17149674821612576,Bombus_lapidarius
step_length:plotPlot 4,NA,0,NA,NA,Bombus_lapidarius
step_length:plotPlot 5,0.4462223718033466,0.35678910907082284,1.2506614144289119,0.21105803372193996,Bombus_lapidarius
step_length:Year2021,0.1238728705277028,0.1507050058927081,0.8219559117756977,0.41110198961836547,Bombus_lapidarius
step_length:change_plant_spTRUE,-0.36451483418882397,0.1054873496556576,-3.4555312592335468,5.492095043928613e-4,Bombus_lapidarius
step_length,-0.9023364796501232,0.6410278964466333,-1.407639955533892,0.1592377098833799,Eristalis_sp
delta_richness,-0.6476344732457945,0.15722286878270358,-4.119212925321218,3.801687308106497e-5,Eristalis_sp
delta_total_flowers,0.5184457176898408,0.1531959087663552,3.3842008044780214,7.138577391115954e-4,Eristalis_sp
