term,estimate,std.error,statistic,p.value,pollinator
step_length,0.18387490363424375,0.12388550747158895,1.4842325578430742,0.13774723520381732,Apis_mellifera
delta_richness,-4.003728301138094,0.10425278883242368,-38.404040275351306,1.14e-322,Apis_mellifera
delta_total_flowers,18.70960722539386,1.592468535301559,11.748808099276449,7.162192370646421e-32,Apis_mellifera
step_length:time_of_day12:00 - 13:59,-0.26222993035130937,0.13994055894230525,-1.8738665354296722,0.0609488229263241,Apis_mellifera
step_length:time_of_day14:00 - 16:05,0.32099830252340195,0.13590825194828085,2.3618749996545914,0.01818277193358997,Apis_mellifera
step_length:change_plant_spTRUE,-2.2216456478466977,0.13244265667794555,-16.774396584696778,3.756555819530667e-63,Apis_mellifera
step_length,-0.15215683007851183,0.13959460662158105,-1.0899907507958742,0.2757172183732086,Bombus_terrestris
delta_richness,-3.8662995692392177,0.14302218897994792,-27.032865297434952,6.074431514994724e-161,Bombus_terrestris
delta_total_flowers,0.29428689436504335,0.02886381303823408,10.195704010943391,2.0723755558651797e-24,Bombus_terrestris
step_length:time_of_day12:00 - 13:59,-0.08014707051143195,0.1331907084808092,-0.60174670910306,0.5473427529836064,Bombus_terrestris
step_length:time_of_day14:00 - 16:05,-0.2325424628535981,0.1295937487168769,-1.7943956800079375,0.07275003596317996,Bombus_terrestris
step_length:change_plant_spTRUE,-1.0298767120947045,0.12018477536497468,-8.569111261948079,1.0428673955913186e-17,Bombus_terrestris
step_length,-1.4928080932124428,0.27549960566150533,-5.418548929055793,6.008469648353385e-8,Xylocopa_cantabrita
delta_richness,-1.6757839661295586,0.0861019685849552,-19.46278341448249,2.2710914352161007e-84,Xylocopa_cantabrita
delta_total_flowers,0.18497892896728105,0.031600059034956295,5.853752638963603,4.806032788154329e-9,Xylocopa_cantabrita
step_length:time_of_day12:00 - 13:59,0.2823630545712344,0.14022836197025487,2.0135944726440504,0.04405212723200247,Xylocopa_cantabrita
step_length:time_of_day14:00 - 16:05,-0.060755916804653046,0.12494536437641295,-0.48625987132758713,0.6267829268911879,Xylocopa_cantabrita
step_length:change_plant_spTRUE,0.8600456352473025,0.2724172475660241,3.157089512252188,0.0015935242132422542,Xylocopa_cantabrita
step_length,0.46042808738408764,0.25550692883627024,1.8020180097704184,0.07154257208452176,Anthophora_dispar
delta_richness,-2.5740466575083016,0.20145129875267645,-12.777513341666173,2.1895864493198177e-37,Anthophora_dispar
delta_total_flowers,1.0663593711850525,0.11565603837523843,9.220092492925614,2.96844050233586e-20,Anthophora_dispar
step_length:time_of_day12:00 - 13:59,-2.173374020044575,0.28942706966026416,-7.509228568688233,5.947680085353182e-14,Anthophora_dispar
step_length:time_of_day14:00 - 16:05,-0.08896767831849263,0.2255744288059729,-0.39440498104959354,0.6932820668788209,Anthophora_dispar
step_length:change_plant_spTRUE,-0.5823786010939453,0.24001843308066592,-2.426391146792539,0.015249824331441862,Anthophora_dispar
step_length,0.57214078367421894,0.3516866265899669,1.6268482803051836,0.10376932471521724,Dasypoda_cingulata
delta_richness,-6.442576412448949,0.4595475531210949,-14.019390090738383,1.18629774107872e-44,Dasypoda_cingulata
delta_total_flowers,3.404493641328551,0.24089897135692162,14.132454041426241,2.3964528897734893e-45,Dasypoda_cingulata
step_length:time_of_day12:00 - 13:59,-0.26688794393477205,0.3861751811394403,-0.6911058943438523,0.48949899638068894,Dasypoda_cingulata
step_length:time_of_day14:00 - 16:05,0.009962706911565589,0.3998906917403618,0.02491357542784243,0.9801238989700647,Dasypoda_cingulata
step_length:change_plant_spTRUE,-3.7922464880196496,0.5219693753113245,-7.265266253901954,3.723042041652314e-13,Dasypoda_cingulata
