term,estimate,std.error,statistic,p.value,pollinator
step_length,0.3486760780337755,0.1562403883053786,2.231664179893569,0.02563716636883751,Apis_mellifera
delta_richness,-4.0154142942427145,0.10485524424786626,-38.294835161040844,7.47e-321,Apis_mellifera
delta_total_flowers,19.256328131634437,1.5787118888749228,12.197493581528393,3.2053922464589708e-34,Apis_mellifera
step_length:time_of_day12:00 - 13:59,-0.33972533668917415,0.1447132821841614,-2.347575368077419,0.018896049810684972,Apis_mellifera
step_length:time_of_day14:00 - 16:05,0.24071279257368852,0.14339275857762643,1.6786955977513842,0.0932113843579519,Apis_mellifera
step_length:change_plant_spTRUE,-2.1941448036511506,0.1304481082914648,-16.82005843081063,1.7398704109882065e-63,Apis_mellifera
step_length:Periodo2,-0.13739781703721635,0.12134628654712223,-1.1322787119971804,0.2575172770697692,Apis_mellifera
step_length:Periodo3,-0.30319893528332875,0.17245391085160228,-1.7581447343588132,0.07872288586414003,Apis_mellifera
step_length,-0.19174991983635895,0.21814359455829924,-0.8790077940386806,0.37939704988773115,Bombus_terrestris
delta_richness,-3.8459288191475505,0.14198723419558146,-27.08644084051912,1.4224464821556037e-161,Bombus_terrestris
delta_total_flowers,0.30290410834089493,0.030704557175712934,9.86511893356631,5.896452855417078e-23,Bombus_terrestris
step_length:time_of_day12:00 - 13:59,-0.03326025063448271,0.15788100353882856,-0.21066657728903293,0.8331474567391135,Bombus_terrestris
step_length:time_of_day14:00 - 16:05,-0.20047333761349548,0.15887021061018058,-1.2618686463845408,0.2069960557498443,Bombus_terrestris
step_length:change_plant_spTRUE,-0.969817121964125,0.15055063468737717,-6.4418002885074435,1.1806457348791528e-10,Bombus_terrestris
step_length:Periodo2,-0.13373805193194646,0.12821600656888035,-1.0430682994334217,0.29691666136917994,Bombus_terrestris
step_length:Periodo3,1.144559891499571,0.35386540999828675,3.2344497629907156,0.0012187735976996062,Bombus_terrestris
step_length,-1.4936516642468043,0.301715859214189,-4.950524205578655,7.401385055096077e-7,Xylocopa_cantabrita
delta_richness,-1.7136494802780278,0.08792326458443454,-19.49028494764744,1.3273988664119276e-84,Xylocopa_cantabrita
delta_total_flowers,0.16357917971193398,0.03238035573098093,5.051803045987676,4.3765886690890164e-7,Xylocopa_cantabrita
step_length:time_of_day12:00 - 13:59,0.001243039285626707,0.1535280365397936,0.008096496989359454,0.9935400006346871,Xylocopa_cantabrita
step_length:time_of_day14:00 - 16:05,-0.16933298720176304,0.1296377515754871,-1.3062012040772066,0.19148414347064815,Xylocopa_cantabrita
step_length:change_plant_spTRUE,0.8468115929226598,0.2924296014431526,2.895779321736269,0.0037821826706578945,Xylocopa_cantabrita
step_length:Periodo2,-0.021822578499957838,0.12181462200457588,-0.17914580483727224,0.8578232166613443,Xylocopa_cantabrita
step_length:Periodo3,0.5736688601243758,0.13825229947251225,4.149434492685848,3.332976490644128e-5,Xylocopa_cantabrita
step_length,0.46042808738408764,0.25550692883627024,1.8020180097704184,0.07154257208452176,Anthophora_dispar
delta_richness,-2.5740466575083016,0.20145129875267645,-12.777513341666173,2.1895864493198177e-37,Anthophora_dispar
delta_total_flowers,1.0663593711850525,0.11565603837523843,9.220092492925614,2.96844050233586e-20,Anthophora_dispar
step_length:time_of_day12:00 - 13:59,-2.173374020044575,0.28942706966026416,-7.509228568688233,5.947680085353182e-14,Anthophora_dispar
step_length:time_of_day14:00 - 16:05,-0.08896767831849263,0.2255744288059729,-0.39440498104959354,0.6932820668788209,Anthophora_dispar
step_length:change_plant_spTRUE,-0.5823786010939453,0.24001843308066592,-2.426391146792539,0.015249824331441862,Anthophora_dispar
step_length,0.3228073169996176,0.41437020925879975,0.7790311894695223,0.4359613422222095,Dasypoda_cingulata
delta_richness,-6.445025164803347,0.4612616544707639,-13.972601239090972,2.291034834194906e-44,Dasypoda_cingulata
delta_total_flowers,3.384346838635043,0.2424824421194937,13.957079980938413,2.84868031635098e-44,Dasypoda_cingulata
step_length:time_of_day12:00 - 13:59,-0.3960379154652455,0.4290311537703679,-0.9230982691695591,0.35595599654504,Dasypoda_cingulata
step_length:time_of_day14:00 - 16:05,0.16917970886761524,0.42376532124415794,0.3992297160393173,0.6897239493001358,Dasypoda_cingulata
step_length:change_plant_spTRUE,-3.700880275712365,0.5414934284059595,-6.834580221235488,8.224550227804767e-12,Dasypoda_cingulata
step_length:Periodo3,0.4733931866968053,0.42545159169951613,1.1126840184232967,0.2658441616975522,Dasypoda_cingulata
