term,estimate,std.error,statistic,p.value,pollinator
step_length,0.6368311538302597,0.14143284354029692,4.50271052952997,6.7092238523683575e-6,Apis_mellifera
delta_richness,-4.063725050383138,0.10579763835695556,-38.41035691810386,9e-323,Apis_mellifera
delta_total_flowers,17.71505653216419,1.580077328393978,11.211512382226335,3.580229935689071e-29,Apis_mellifera
step_length:time_of_day12:00 - 13:59,-0.1798988611126358,0.141328855840609,-1.2729096265770816,0.20305011284804036,Apis_mellifera
step_length:time_of_day14:00 - 16:05,0.1115768404510558,0.1444211214850555,0.7725797951416795,0.43977110589200247,Apis_mellifera
step_length:BosquePinar Hinojos,-0.5277015079706621,0.34228317262620794,-1.5417103444548854,0.12314399705504263,Apis_mellifera
step_length:BosquePinar Puebla,0.20368586753513404,0.3708804296387178,0.5491955122397496,0.582871283877192,Apis_mellifera
step_length:BosquePinar Villamanrique Este (Chaparral),-1.0556097568828209,0.1433148410815436,-7.365669521150274,1.762599825715817e-13,Apis_mellifera
step_length:BosquePinar Villamanrique Sur,-0.3151517399456275,0.1282715298585504,-2.456911056515476,0.014013737764469602,Apis_mellifera
step_length:change_plant_spTRUE,-2.22351399751208,0.13354851553310973,-16.649484935389044,3.052177774938077e-62,Apis_mellifera
step_length,-0.1231231337022868,0.15157612165282366,-0.8122858162599859,0.4166276473474389,Bombus_terrestris
delta_richness,-3.8805342384152257,0.1444717849598604,-26.860152932237817,6.419276933900046e-159,Bombus_terrestris
delta_total_flowers,0.287397492170564,0.028779471762150052,9.986197611470445,1.751727813147935e-23,Bombus_terrestris
step_length:time_of_day12:00 - 13:59,-0.19324338338331642,0.1450594394111706,-1.3321668977057644,0.18280535143797746,Bombus_terrestris
step_length:time_of_day14:00 - 16:05,-0.25103466253844914,0.13467175982399462,-1.864048282034271,0.06231492435044378,Bombus_terrestris
step_length:BosquePinar Hinojos,-0.17196982175853612,0.2632997473406124,-0.6531332578001711,0.5136703731561574,Bombus_terrestris
step_length:BosquePinar Puebla,0.13477566419572487,0.17475814679702445,0.7712124823128398,0.44058099670941137,Bombus_terrestris
step_length:BosquePinar Villamanrique Este (Chaparral),0.6729031205388959,0.3511784127760913,1.9161289420370318,0.05534868521091238,Bombus_terrestris
step_length:BosquePinar Villamanrique Sur,-0.45711538637814214,0.2897111937244254,-1.577831289504652,0.11460437349271702,Bombus_terrestris
step_length:change_plant_spTRUE,-1.0201839376807986,0.12710811509209247,-8.026111762743506,1.0061057042442692e-15,Bombus_terrestris
step_length,-1.0466595240647636,0.30968119323223225,-3.379796858635409,7.253942311779525e-4,Xylocopa_cantabrita
delta_richness,-1.6948933411805556,0.0878456270370776,-19.293997872713465,6.0323210444406566e-83,Xylocopa_cantabrita
delta_total_flowers,0.18464590355031654,0.03125028315290935,5.908615376277841,3.4499514671444396e-9,Xylocopa_cantabrita
step_length:time_of_day12:00 - 13:59,-0.1414436600751174,0.18991202663337833,-0.7447851649130773,0.45640160454880724,Xylocopa_cantabrita
step_length:time_of_day14:00 - 16:05,-0.29147978897836335,0.1491627870659033,-1.9541052745922571,0.050688768442582924,Xylocopa_cantabrita
step_length:BosquePinar Puebla,-0.46903781060333727,0.1376803928740706,-3.406714644054966,6.574982897736434e-4,Xylocopa_cantabrita
step_length:BosquePinar Villamanrique Este (Chaparral),-0.23150971099296894,0.3289606375957962,-0.7037611328970972,0.48158154220651644,Xylocopa_cantabrita
step_length:change_plant_spTRUE,0.87135442000444,0.2753040015896354,3.16506267607134,0.0015504954808043768,Xylocopa_cantabrita
step_length,0.46116012926279204,0.25525027772048847,1.8066978550667236,0.07080940233009306,Anthophora_dispar
delta_richness,-2.5707192582412564,0.2010389370881645,-12.787170960389041,1.93386218791324e-37,Anthophora_dispar
delta_total_flowers,1.066571406839188,0.11553036974643352,9.231957009919581,2.6573170881982533e-20,Anthophora_dispar
step_length:time_of_day12:00 - 13:59,-2.15532034235298,0.28980689937329457,-7.4370912045705095,1.0292649169490689e-13,Anthophora_dispar
step_length:time_of_day14:00 - 16:05,-0.08989903867492073,0.22548653909281838,-0.39868915916934206,0.6901222567402077,Anthophora_dispar
step_length:BosquePinar Villamanrique Este (Chaparral),-6.7202736131578416,1079.788747594981,-0.006223692947463975,0.9950342435436228,Anthophora_dispar
step_length:change_plant_spTRUE,-0.5818408950647401,0.23987925560453577,-2.425557364676674,0.015284899918405833,Anthophora_dispar
step_length,0.8344215696177726,0.4164940576071019,2.003441716339975,0.04512989760358797,Dasypoda_cingulata
delta_richness,-7.6441192973096035,0.48438362891694253,-15.781126448062397,4.1963174733323e-56,Dasypoda_cingulata
delta_total_flowers,3.133196961153049,0.23243136119903743,13.480095564513798,2.0484135201028018e-41,Dasypoda_cingulata
step_length:time_of_day12:00 - 13:59,2.3681873229485157,0.7081570981685444,3.3441553139454334,8.253351802998928e-4,Dasypoda_cingulata
step_length:time_of_day14:00 - 16:05,2.9202148574888835,0.639665931821236,4.56521867465185,4.989739352235625e-6,Dasypoda_cingulata
step_length:BosquePinar Hinojos,-29.924909287561363,3463.505898292588,-0.00864006303621816,0.993106312868894,Dasypoda_cingulata
step_length:BosquePinar Villamanrique Este (Chaparral),-3.592201942125432,0.6692745426855281,-5.367307006346571,7.99209527628274e-8,Dasypoda_cingulata
step_length:BosquePinar Villamanrique Sur,-1.3558451022766393,0.6663970739792563,-2.034590419463403,0.0418921021683869,Dasypoda_cingulata
step_length:change_plant_spTRUE,-3.895150908014896,0.5955805325139162,-6.5400910462497075,6.148139317563335e-11,Dasypoda_cingulata
